Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160107:0655,0.0,0.0,0.0,6.22,6.43,0.0
20160107:0755,2.37,10.16,4.63,7.22,6.41,0.0
20160107:0855,25.59,39.39,13.9,8.23,6.4,0.0
20160107:0955,732.6,732.2,21.55,9.23,6.39,0.0
20160107:1055,307.08,313.65,26.97,10.48,6.83,0.0
20160107:1155,680.67,686.02,29.53,11.72,7.28,0.0
20160107:1255,793.95,807.43,28.86,12.97,7.72,0.0
20160107:1355,867.87,889.81,25.06,13.4,7.22,0.0
20160107:1455,72.57,90.18,18.64,13.83,6.72,0.0
20160107:1555,25.53,40.26,10.25,14.26,6.22,0.0
20160107:1655,0.0,0.0,0.0,12.62,5.24,0.0
20160107:1755,0.0,0.0,0.0,10.98,4.26,0.0
20160107:1855,0.0,0.0,0.0,9.33,3.28,0.0
20160107:1955,0.0,0.0,0.0,8.42,3.13,0.0
20160107:2055,0.0,0.0,0.0,7.51,2.98,0.0
20160107:2155,0.0,0.0,0.0,6.59,2.83,0.0
20160107:2255,0.0,0.0,0.0,6.31,2.85,0.0
20160107:2355,0.0,0.0,0.0,6.02,2.87,0.0
20160108:0055,0.0,0.0,0.0,5.74,2.9,0.0
20160108:0155,0.0,0.0,0.0,5.58,2.92,0.0
20160108:0255,0.0,0.0,0.0,5.41,2.95,0.0
20160108:0355,0.0,0.0,0.0,5.25,2.98,0.0
20160108:0455,0.0,0.0,0.0,4.96,2.94,0.0
20160108:0555,0.0,0.0,0.0,4.67,2.91,0.0
20160108:0655,0.0,0.0,0.0,4.38,2.87,0.0
20160108:0755,321.06,317.9,4.65,5.64,3.12,0.0
20160108:0855,714.48,717.39,13.94,6.89,3.37,0.0
20160108:0955,853.07,873.75,21.62,8.15,3.61,0.0
20160108:1055,925.78,967.39,27.07,10.18,3.67,0.0
20160108:1155,939.55,993.97,29.65,12.21,3.73,0.0
20160108:1255,925.35,987.12,29.0,14.25,3.79,0.0
20160108:1355,888.05,938.28,25.21,14.47,4.28,0.0
20160108:1455,37.4,53.53,18.8,14.7,4.77,0.0
20160108:1555,22.01,36.31,10.41,14.92,5.26,0.0
20160108:1655,0.0,0.14,0.63,13.4,4.44,0.0
20160108:1755,0.0,0.0,0.0,11.87,3.63,0.0
20160108:1855,0.0,0.0,0.0,10.34,2.81,0.0
20160108:1955,0.0,0.0,0.0,9.64,2.75,0.0
20160108:2055,0.0,0.0,0.0,8.94,2.69,0.0
20160108:2155,0.0,0.0,0.0,8.23,2.63,0.0
20160108:2255,0.0,0.0,0.0,8.46,2.82,0.0
20160108:2355,0.0,0.0,0.0,8.7,3.0,0.0
20160109:0055,0.0,0.0,0.0,8.93,3.19,0.0
20160109:0155,0.0,0.0,0.0,9.19,3.38,0.0
20160109:0255,0.0,0.0,0.0,9.44,3.58,0.0
20160109:0355,0.0,0.0,0.0,9.7,3.78,0.0
20160109:0455,0.0,0.0,0.0,9.82,3.71,0.0
20160109:0555,0.0,0.0,0.0,9.95,3.65,0.0
20160109:0655,0.0,0.0,0.0,10.07,3.59,0.0
20160109:0755,9.19,19.92,4.68,10.57,3.49,0.0
20160109:0855,94.15,109.68,13.99,11.07,3.39,0.0
20160109:0955,42.39,58.23,21.7,11.57,3.3,0.0
20160109:1055,665.87,682.75,27.17,11.84,3.96,0.0
20160109:1155,932.4,974.79,29.78,12.11,4.63,0.0
20160109:1255,739.23,757.14,29.15,12.38,5.3,0.0
20160109:1355,769.34,789.47,25.38,12.77,5.5,0.0
20160109:1455,47.49,63.99,18.97,13.17,5.7,0.0
20160109:1555,18.46,31.94,10.58,13.56,5.9,0.0
20160109:1655,0.0,0.0,0.0,12.07,5.56,0.0
20160109:1755,0.0,0.0,0.0,10.57,5.21,0.0
20160109:1855,0.0,0.0,0.0,9.07,4.87,0.0
20160109:1955,0.0,0.0,0.0,8.14,4.8,0.0
20160109:2055,0.0,0.0,0.0,7.2,4.74,0.0
20160109:2155,0.0,0.0,0.0,6.26,4.68,0.0
20160109:2255,0.0,0.0,0.0,5.99,4.46,0.0
20160109:2355,0.0,0.0,0.0,5.72,4.24,0.0
20160110:0055,0.0,0.0,0.0,5.45,4.03,0.0
20160110:0155,0.0,0.0,0.0,5.4,4.09,0.0
20160110:0255,0.0,0.0,0.0,5.35,4.16,0.0
20160110:0355,0.0,0.0,0.0,5.3,4.22,0.0
20160110:0455,0.0,0.0,0.0,5.36,4.14,0.0
20160110:0555,0.0,0.0,0.0,5.42,4.06,0.0
20160110:0655,0.0,0.0,0.0,5.48,3.99,0.0
20160110:0755,566.15,556.02,4.72,6.72,4.37,0.0
20160110:0855,117.72,130.67,14.05,7.95,4.75,0.0
20160110:0955,833.62,845.4,21.78,9.19,5.13,0.0
20160110:1055,902.42,919.0,27.28,10.33,6.3,0.0
20160110:1155,953.51,973.73,29.92,11.47,7.48,0.0
20160110:1255,948.42,967.4,29.31,12.62,8.65,0.0
20160110:1355,873.28,887.88,25.55,12.75,8.3,0.0
20160110:1455,48.63,65.07,19.14,12.89,7.96,0.0
20160110:1555,18.58,32.02,10.75,13.02,7.61,0.0
20160110:1655,0.0,1.23,0.96,11.89,6.82,0.0
20160110:1755,0.0,0.0,0.0,10.76,6.03,0.0
20160110:1855,0.0,0.0,0.0,9.63,5.24,0.0
20160110:1955,0.0,0.0,0.0,9.27,5.52,0.0
20160110:2055,0.0,0.0,0.0,8.9,5.8,0.0
