Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160726:1755,361.76,397.93,15.27,28.81,4.24,0.0
20160726:1855,1.05,8.28,3.99,27.77,4.33,0.0
20160726:1955,0.0,0.0,0.0,25.9,3.9,0.0
20160726:2055,0.0,0.0,0.0,24.04,3.48,0.0
20160726:2155,0.0,0.0,0.0,22.17,3.05,0.0
20160726:2255,0.0,0.0,0.0,21.65,2.68,0.0
20160726:2355,0.0,0.0,0.0,21.12,2.31,0.0
20160727:0055,0.0,0.0,0.0,20.6,1.94,0.0
20160727:0155,0.0,0.0,0.0,20.23,1.72,0.0
20160727:0255,0.0,0.0,0.0,19.86,1.5,0.0
20160727:0355,0.0,0.0,0.0,19.49,1.28,0.0
20160727:0455,0.0,0.0,0.0,19.54,1.33,0.0
20160727:0555,454.33,484.24,8.29,19.59,1.38,0.0
20160727:0655,709.01,779.03,19.77,19.65,1.43,0.0
20160727:0755,811.16,918.74,31.54,22.13,1.58,0.0
20160727:0855,854.55,988.12,43.33,24.61,1.72,0.0
20160727:0955,870.85,1022.56,54.71,27.09,1.86,0.0
20160727:1055,879.98,1030.16,64.75,28.31,2.45,0.0
20160727:1155,886.18,1035.04,70.89,29.53,3.03,0.0
20160727:1255,886.4,1033.49,69.19,30.75,3.61,0.0
20160727:1355,879.53,1022.18,61.01,30.96,3.88,0.0
20160727:1455,863.95,999.48,50.26,31.18,4.14,0.0
20160727:1555,828.68,951.63,38.64,31.4,4.4,0.0
20160727:1655,760.05,858.23,26.83,30.18,4.43,0.0
20160727:1755,610.27,673.09,15.14,28.96,4.46,0.0
20160727:1855,1.46,9.11,3.85,27.74,4.48,0.0
20160727:1955,0.0,0.0,0.0,25.96,3.83,0.0
20160727:2055,0.0,0.0,0.0,24.17,3.19,0.0
20160727:2155,0.0,0.0,0.0,22.39,2.54,0.0
20160727:2255,0.0,0.0,0.0,21.71,2.11,0.0
20160727:2355,0.0,0.0,0.0,21.02,1.68,0.0
20160728:0055,0.0,0.0,0.0,20.34,1.26,0.0
20160728:0155,0.0,0.0,0.0,19.97,1.44,0.0
20160728:0255,0.0,0.0,0.0,19.6,1.63,0.0
20160728:0355,0.0,0.0,0.0,19.23,1.82,0.0
20160728:0455,0.0,0.0,0.0,18.88,1.7,0.0
20160728:0555,453.98,480.44,8.16,18.53,1.57,0.0
20160728:0655,713.98,778.66,19.65,18.19,1.45,0.0
20160728:0755,810.55,907.26,31.42,20.84,1.79,0.0
20160728:0855,849.47,967.01,43.2,23.48,2.13,1.0
20160728:0955,877.12,1012.77,54.57,26.13,2.47,0.0
20160728:1055,887.19,1026.56,64.58,27.4,2.87,0.0
20160728:1155,890.42,1031.54,70.67,28.67,3.27,0.0
20160728:1255,854.75,987.3,68.98,29.94,3.67,1.0
20160728:1355,883.66,1022.47,60.85,30.02,3.85,0.0
20160728:1455,803.58,916.85,50.12,30.11,4.03,1.0
20160728:1555,831.93,951.4,38.52,30.2,4.21,0.0
20160728:1655,763.39,858.46,26.7,29.0,4.23,0.0
20160728:1755,611.61,671.55,15.01,27.8,4.25,0.0
20160728:1855,1.26,8.68,3.71,26.6,4.28,0.0
20160728:1955,0.0,0.0,0.0,24.83,3.59,0.0
20160728:2055,0.0,0.0,0.0,23.06,2.91,0.0
20160728:2155,0.0,0.0,0.0,21.29,2.22,0.0
20160728:2255,0.0,0.0,0.0,20.76,1.81,0.0
20160728:2355,0.0,0.0,0.0,20.23,1.4,0.0
20160729:0055,0.0,0.0,0.0,19.7,0.99,0.0
20160729:0155,0.0,0.0,0.0,19.38,0.97,0.0
20160729:0255,0.0,0.0,0.0,19.07,0.96,0.0
20160729:0355,0.0,0.0,0.0,18.76,0.94,0.0
20160729:0455,0.0,0.0,0.0,18.73,0.93,0.0
20160729:0555,454.2,484.29,8.02,18.71,0.93,0.0
20160729:0655,712.0,786.07,19.52,18.69,0.92,0.0
20160729:0755,813.09,922.0,31.3,21.1,1.26,0.0
20160729:0855,860.35,992.12,43.07,23.52,1.6,0.0
20160729:0955,880.44,1026.84,54.42,25.93,1.94,0.0
20160729:1055,889.86,1039.67,64.39,27.42,2.38,0.0
20160729:1155,892.97,1044.46,70.44,28.91,2.81,0.0
20160729:1255,890.56,1042.92,68.77,30.4,3.24,0.0
20160729:1355,874.41,1020.89,60.68,30.62,3.36,0.0
20160729:1455,857.39,997.75,49.97,30.85,3.47,0.0
20160729:1555,820.88,949.05,38.38,31.08,3.59,0.0
20160729:1655,743.22,840.97,26.57,29.7,3.74,0.0
20160729:1755,1.78,9.72,14.87,28.32,3.89,0.0
20160729:1855,0.0,0.0,0.0,26.94,4.04,0.0
20160729:1955,0.0,0.0,0.0,25.11,3.48,0.0
20160729:2055,0.0,0.0,0.0,23.29,2.92,0.0
20160729:2155,0.0,0.0,0.0,21.46,2.36,0.0
20160729:2255,0.0,0.0,0.0,21.5,1.92,0.0
20160729:2355,0.0,0.0,0.0,21.53,1.49,0.0
20160730:0055,0.0,0.0,0.0,21.57,1.05,0.0
20160730:0155,0.0,0.0,0.0,20.32,1.07,0.0
20160730:0255,0.0,0.0,0.0,19.07,1.09,0.0
20160730:0355,0.0,0.0,0.0,17.83,1.12,0.0
20160730:0455,0.0,0.0,0.0,17.96,1.15,0.0
20160730:0555,440.49,466.57,7.88,18.09,1.18,0.0
20160730:0655,706.23,772.54,19.39,18.23,1.21,0.0
20160730:0755,795.28,903.21,31.17,21.39,1.1,0.0
20160730:0855,832.58,974.64,42.94,24.54,0.99,0.0
20160730:0955,841.66,1010.26,54.27,27.7,0.88,0.0
20160730:1055,855.57,1021.31,64.21,29.39,1.6,0.0
20160730:1155,863.3,1026.39,70.21,31.07,2.32,0.0
20160730:1255,864.18,1024.76,68.54,32.76,3.03,0.0
20160730:1355,859.12,1014.13,60.5,33.37,3.52,0.0
20160730:1455,19.82,36.29,49.82,33.98,4.01,0.0
20160730:1555,808.13,941.19,38.24,34.6,4.5,0.0
20160730:1655,730.87,839.23,26.43,33.5,4.2,0.0
20160730:1755,35.71,55.51,14.73,32.41,3.9,0.0
20160730:1855,0.7,7.61,3.4,31.32,3.6,0.0
20160730:1955,0.0,0.0,0.0,29.71,3.21,0.0
20160730:2055,0.0,0.0,0.0,28.09,2.83,0.0
20160730:2155,0.0,0.0,0.0,26.48,2.44,0.0
20160730:2255,0.0,0.0,0.0,25.87,2.58,0.0
20160730:2355,0.0,0.0,0.0,25.27,2.73,0.0
20160731:0055,0.0,0.0,0.0,24.66,2.87,0.0
20160731:0155,0.0,0.0,0.0,23.6,2.69,0.0
20160731:0255,0.0,0.0,0.0,22.54,2.51,0.0
20160731:0355,0.0,0.0,0.0,21.48,2.33,0.0
20160731:0455,0.0,0.0,0.0,21.59,2.46,0.0
20160731:0555,227.06,247.64,7.74,21.7,2.58,0.0
20160731:0655,1.15,8.33,19.26,21.82,2.7,0.0
20160731:0755,35.96,53.98,31.04,24.28,2.51,0.0
20160731:0855,170.65,200.37,42.81,26.74,2.31,0.0
20160731:0955,429.3,487.78,54.12,29.2,2.11,0.0
20160731:1055,408.62,467.73,64.02,30.55,2.62,0.0
20160731:1155,733.75,854.81,69.97,31.9,3.12,0.0
20160731:1255,498.89,575.4,68.32,33.25,3.63,0.0
20160731:1355,748.53,864.32,60.32,32.91,4.43,0.0
20160731:1455,693.62,789.09,49.67,32.58,5.23,0.0
20160731:1555,226.98,263.43,38.1,32.25,6.03,0.0
20160731:1655,349.95,390.94,26.29,31.28,5.32,0.0
20160731:1755,26.51,44.05,14.58,30.31,4.62,0.0
20160731:1855,0.0,0.67,3.24,29.34,3.92,0.0
20160731:1955,0.0,0.0,0.0,27.49,3.55,0.0
20160731:2055,0.0,0.0,0.0,25.64,3.19,0.0
20160731:2155,0.0,0.0,0.0,23.79,2.83,0.0
20160731:2255,0.0,0.0,0.0,23.35,2.43,0.0
20160731:2355,0.0,0.0,0.0,22.9,2.04,0.0
20160801:0055,0.0,0.0,0.0,22.46,1.64,0.0
20160801:0155,0.0,0.0,0.0,21.46,1.87,0.0
20160801:0255,0.0,0.0,0.0,20.47,2.09,0.0
20160801:0355,0.0,0.0,0.0,19.48,2.32,0.0
20160801:0455,0.0,0.0,0.0,19.37,2.45,0.0
20160801:0555,444.55,468.2,7.6,19.26,2.58,0.0
20160801:0655,724.41,781.0,19.13,19.16,2.72,0.0
20160801:0755,823.57,913.52,30.92,21.96,2.86,0.0
20160801:0855,869.11,985.14,42.68,24.75,2.99,0.0
20160801:0955,885.24,1020.65,53.97,27.55,3.13,0.0
20160801:1055,893.15,1033.78,63.83,28.65,3.37,0.0
20160801:1155,894.89,1038.74,69.73,29.76,3.62,0.0
20160801:1255,891.22,1037.05,68.08,30.86,3.86,0.0
20160801:1355,868.68,1013.59,60.13,30.85,3.42,0.0
20160801:1455,845.78,989.63,49.51,30.85,2.97,0.0
20160801:1555,803.54,939.58,37.95,30.84,2.52,0.0
20160801:1655,743.52,846.85,26.14,29.73,3.19,0.0
20160801:1755,19.55,35.19,14.42,28.62,3.86,0.0
20160801:1855,0.33,6.69,3.08,27.5,4.52,0.0
20160801:1955,0.0,0.0,0.0,25.45,4.23,0.0
20160801:2055,0.0,0.0,0.0,23.4,3.93,0.0
20160801:2155,0.0,0.0,0.0,21.36,3.63,0.0
20160801:2255,0.0,0.0,0.0,20.78,2.96,0.0
20160801:2355,0.0,0.0,0.0,20.2,2.29,0.0
20160802:0055,0.0,0.0,0.0,19.62,1.63,0.0
20160802:0155,0.0,0.0,0.0,19.24,1.32,0.0
20160802:0255,0.0,0.0,0.0,18.86,1.01,0.0
20160802:0355,0.0,0.0,0.0,18.49,0.7,0.0
20160802:0455,0.0,0.0,0.0,18.25,0.88,0.0
20160802:0555,421.81,446.75,7.46,18.01,1.05,0.0
20160802:0655,701.11,764.14,18.99,17.78,1.23,0.0
20160802:0755,808.2,905.79,30.79,20.1,1.49,0.0
20160802:0855,857.15,978.28,42.54,22.42,1.74,0.0
20160802:0955,877.58,1014.35,53.82,24.74,2.0,0.0
20160802:1055,890.76,1030.99,63.64,26.1,2.46,0.0
20160802:1155,894.88,1036.02,69.49,27.47,2.93,0.0
20160802:1255,893.1,1034.3,67.85,28.83,3.39,0.0
20160802:1355,875.6,1013.58,59.94,29.36,3.44,0.0
20160802:1455,855.59,989.39,49.34,29.88,3.49,0.0
20160802:1555,815.48,938.86,37.79,30.41,3.54,0.0
20160802:1655,743.49,839.71,25.98,29.36,3.74,0.0
20160802:1755,19.18,34.69,14.26,28.31,3.93,0.0
20160802:1855,0.11,6.15,2.9,27.25,4.12,0.0
20160802:1955,0.0,0.0,0.0,25.36,3.67,0.0
20160802:2055,0.0,0.0,0.0,23.46,3.21,0.0
20160802:2155,0.0,0.0,0.0,21.57,2.76,0.0
20160802:2255,0.0,0.0,0.0,20.92,2.17,0.0
20160802:2355,0.0,0.0,0.0,20.28,1.59,0.0
20160803:0055,0.0,0.0,0.0,19.63,1.01,0.0
20160803:0155,0.0,0.0,0.0,19.33,0.79,0.0
20160803:0255,0.0,0.0,0.0,19.03,0.57,0.0
20160803:0355,0.0,0.0,0.0,18.73,0.34,0.0
20160803:0455,0.0,0.0,0.0,18.55,0.63,0.0
20160803:0555,415.85,441.78,7.31,18.38,0.91,0.0
20160803:0655,698.69,763.57,18.86,18.21,1.19,0.0
20160803:0755,807.62,909.29,30.66,20.84,1.47,0.0
20160803:0855,855.47,982.04,42.4,23.47,1.75,0.0
20160803:0955,874.74,1018.17,53.66,26.1,2.03,0.0
20160803:1055,887.67,1033.48,63.44,27.42,2.54,0.0
20160803:1155,892.46,1038.53,69.24,28.75,3.05,0.0
20160803:1255,891.22,1036.76,67.6,30.07,3.56,0.0
20160803:1355,875.82,1019.12,59.73,30.67,3.62,0.0
20160803:1455,855.57,994.84,49.17,31.27,3.68,0.0
20160803:1555,815.19,944.04,37.63,31.87,3.74,0.0
20160803:1655,743.39,845.32,25.83,30.8,3.85,0.0
20160803:1755,18.9,34.53,14.1,29.72,3.96,0.0
20160803:1855,0.0,5.68,2.73,28.64,4.07,0.0
20160803:1955,0.0,0.0,0.0,26.66,3.54,0.0
20160803:2055,0.0,0.0,0.0,24.67,3.01,0.0
20160803:2155,0.0,0.0,0.0,22.69,2.48,0.0
20160803:2255,0.0,0.0,0.0,22.23,1.99,0.0
20160803:2355,0.0,0.0,0.0,21.76,1.5,0.0
20160804:0055,0.0,0.0,0.0,21.3,1.01,0.0
20160804:0155,0.0,0.0,0.0,20.45,1.06,0.0
20160804:0255,0.0,0.0,0.0,19.6,1.11,0.0
20160804:0355,0.0,0.0,0.0,18.76,1.16,0.0
20160804:0455,0.0,0.0,0.0,18.78,1.18,0.0
20160804:0555,427.31,453.88,7.17,18.81,1.2,0.0
20160804:0655,709.92,779.74,18.73,18.84,1.21,0.0
20160804:0755,803.8,920.02,30.52,22.17,1.05,0.0
20160804:0855,839.18,992.79,42.27,25.49,0.88,0.0
20160804:0955,845.69,1028.71,53.5,28.82,0.72,0.0
20160804:1055,848.51,1038.54,63.24,30.17,0.81,0.0
20160804:1155,848.14,1043.55,68.98,31.52,0.91,0.0
20160804:1255,842.95,1041.77,67.35,32.87,1.01,0.0
20160804:1355,831.48,1022.79,59.53,33.3,1.17,0.0
20160804:1455,816.04,998.35,48.99,33.73,1.33,0.0
20160804:1555,781.69,947.27,37.47,34.16,1.49,0.0
20160804:1655,715.4,849.9,25.66,33.16,1.46,0.0
20160804:1755,18.43,34.28,13.93,32.16,1.43,0.0
20160804:1855,0.0,5.19,2.55,31.16,1.39,0.0
20160804:1955,0.0,0.0,0.0,29.07,1.56,0.0
20160804:2055,0.0,0.0,0.0,26.97,1.73,0.0
20160804:2155,0.0,0.0,0.0,24.88,1.9,0.0
20160804:2255,0.0,0.0,0.0,24.48,1.99,0.0
20160804:2355,0.0,0.0,0.0,24.09,2.08,0.0
20160805:0055,0.0,0.0,0.0,23.69,2.17,0.0
20160805:0155,0.0,0.0,0.0,22.67,2.38,0.0
20160805:0255,0.0,0.0,0.0,21.64,2.6,0.0
20160805:0355,0.0,0.0,0.0,20.62,2.81,0.0
20160805:0455,0.0,0.0,0.0,20.48,2.9,0.0
20160805:0555,393.34,415.28,7.02,20.34,2.99,0.0
20160805:0655,694.2,746.57,18.59,20.21,3.08,0.0
20160805:0755,807.26,885.25,30.39,22.52,3.8,0.0
20160805:0855,864.27,960.17,42.13,24.84,4.53,0.0
20160805:0955,889.81,997.62,53.34,27.15,5.26,0.0
20160805:1055,895.15,1006.45,63.03,27.67,5.32,0.0
20160805:1155,885.87,997.78,68.72,28.2,5.39,0.0
20160805:1255,894.5,1010.03,67.1,28.72,5.46,0.0
20160805:1355,506.81,565.21,59.31,28.78,4.91,0.0
20160805:1455,849.5,964.97,48.8,28.84,4.36,0.0
20160805:1555,803.11,911.94,37.3,28.9,3.81,0.0
20160805:1655,729.86,808.7,25.49,27.38,4.4,0.0
20160805:1755,18.07,32.97,13.76,25.86,4.98,0.0
20160805:1855,0.0,4.37,2.36,24.34,5.57,0.0
20160805:1955,0.0,0.0,0.0,22.65,4.68,0.0
20160805:2055,0.0,0.0,0.0,20.96,3.78,0.0
20160805:2155,0.0,0.0,0.0,19.27,2.88,0.0
20160805:2255,0.0,0.0,0.0,19.06,2.46,0.0
20160805:2355,0.0,0.0,0.0,18.84,2.05,0.0
20160806:0055,0.0,0.0,0.0,18.63,1.63,0.0
20160806:0155,0.0,0.0,0.0,18.28,1.6,0.0
20160806:0255,0.0,0.0,0.0,17.93,1.56,0.0
20160806:0355,0.0,0.0,0.0,17.58,1.53,0.0
20160806:0455,0.0,0.0,0.0,17.66,1.48,0.0
20160806:0555,375.08,395.17,6.88,17.75,1.42,0.0
20160806:0655,675.25,731.33,18.46,17.84,1.37,0.0
20160806:0755,799.55,888.91,30.26,19.46,1.62,0.0
20160806:0855,854.24,964.15,41.99,21.08,1.87,0.0
20160806:0955,879.18,1001.73,53.18,22.7,2.12,0.0
20160806:1055,892.3,1021.67,62.82,23.93,2.37,0.0
20160806:1155,894.42,1027.0,68.46,25.17,2.62,0.0
20160806:1255,890.69,1025.09,66.83,26.4,2.87,0.0
20160806:1355,885.22,1017.97,59.09,26.59,2.94,0.0
20160806:1455,866.3,992.85,48.61,26.77,3.01,0.0
20160806:1555,826.4,940.53,37.12,26.96,3.08,0.0
20160806:1655,752.18,835.54,25.32,25.64,3.49,0.0
20160806:1755,18.44,33.25,13.58,24.32,3.91,0.0
20160806:1855,0.0,4.01,2.17,23.0,4.33,0.0
20160806:1955,0.0,0.0,0.0,21.57,3.75,0.0
20160806:2055,0.0,0.0,0.0,20.14,3.17,0.0
20160806:2155,0.0,0.0,0.0,18.71,2.59,0.0
20160806:2255,0.0,0.0,0.0,18.44,2.07,0.0
20160806:2355,0.0,0.0,0.0,18.18,1.54,0.0
20160807:0055,0.0,0.0,0.0,17.91,1.02,0.0
20160807:0155,0.0,0.0,0.0,17.41,1.03,0.0
20160807:0255,0.0,0.0,0.0,16.91,1.05,0.0
20160807:0355,0.0,0.0,0.0,16.42,1.06,0.0
20160807:0455,0.0,0.0,0.0,16.38,1.1,0.0
20160807:0555,399.2,418.75,6.73,16.35,1.14,0.0
20160807:0655,701.45,759.02,18.32,16.32,1.19,0.0
20160807:0755,816.75,903.3,30.12,18.27,1.71,0.0
20160807:0855,873.86,978.38,41.85,20.22,2.23,0.0
20160807:0955,900.73,1015.67,53.02,22.17,2.74,0.0
20160807:1055,914.84,1032.11,62.61,23.22,3.23,0.0
20160807:1155,919.92,1037.32,68.19,24.27,3.72,0.0
20160807:1255,918.72,1035.4,66.57,25.32,4.21,0.0
20160807:1355,911.1,1024.91,58.87,25.27,4.26,0.0
20160807:1455,892.04,999.7,48.42,25.21,4.31,0.0
20160807:1555,851.04,947.11,36.94,25.16,4.36,0.0
20160807:1655,775.99,850.16,25.14,23.93,4.23,0.0
20160807:1755,18.56,33.19,13.39,22.69,4.09,0.0
20160807:1855,0.0,3.52,1.98,21.45,3.96,0.0
20160807:1955,0.0,0.0,0.0,20.16,3.08,0.0
20160807:2055,0.0,0.0,0.0,18.87,2.19,0.0
20160807:2155,0.0,0.0,0.0,17.59,1.31,0.0
20160807:2255,0.0,0.0,0.0,17.32,1.53,0.0
20160807:2355,0.0,0.0,0.0,17.05,1.75,0.0
20160808:0055,0.0,0.0,0.0,16.78,1.97,0.0
20160808:0155,0.0,0.0,0.0,16.06,1.94,0.0
20160808:0255,0.0,0.0,0.0,15.34,1.9,0.0
20160808:0355,0.0,0.0,0.0,14.62,1.86,0.0
20160808:0455,0.0,0.0,0.0,14.79,1.83,0.0
20160808:0555,403.31,418.09,6.58,14.96,1.79,0.0
20160808:0655,714.96,763.23,18.18,15.14,1.75,0.0
20160808:0755,831.36,910.6,29.99,17.52,2.15,0.0
20160808:0855,885.38,985.8,41.7,19.9,2.55,0.0
20160808:0955,908.51,1023.0,52.85,22.28,2.95,0.0
20160808:1055,929.82,1048.41,62.4,23.41,3.51,0.0
20160808:1155,934.97,1053.44,67.92,24.53,4.07,0.0
20160808:1255,933.86,1051.55,66.3,25.66,4.63,0.0
20160808:1355,924.06,1040.17,58.64,25.96,4.7,0.0
20160808:1455,903.72,1015.19,48.22,26.25,4.77,0.0
20160808:1555,861.48,962.75,36.75,26.55,4.84,0.0
20160808:1655,779.61,857.04,24.95,25.21,4.65,0.0
20160808:1755,18.26,32.96,13.2,23.86,4.46,0.0
20160808:1855,0.0,3.0,1.78,22.51,4.28,0.0
20160808:1955,0.0,0.0,0.0,20.78,3.53,0.0
20160808:2055,0.0,0.0,0.0,19.04,2.78,0.0
20160808:2155,0.0,0.0,0.0,17.31,2.03,0.0
20160808:2255,0.0,0.0,0.0,16.65,1.72,0.0
20160808:2355,0.0,0.0,0.0,15.98,1.41,0.0
20160809:0055,0.0,0.0,0.0,15.32,1.1,0.0
20160809:0155,0.0,0.0,0.0,14.89,0.97,0.0
20160809:0255,0.0,0.0,0.0,14.46,0.85,0.0
20160809:0355,0.0,0.0,0.0,14.03,0.72,0.0
20160809:0455,0.0,0.0,0.0,13.89,0.89,0.0
20160809:0555,412.95,428.2,6.43,13.75,1.07,0.0
20160809:0655,727.4,778.22,18.04,13.62,1.24,0.0
20160809:0755,837.07,927.93,29.85,16.97,1.42,0.0
20160809:0855,882.19,1002.82,41.56,20.32,1.6,0.0
20160809:0955,897.1,1039.62,52.68,23.67,1.78,0.0
20160809:1055,912.51,1054.48,62.18,24.86,2.39,0.0
20160809:1155,919.64,1059.48,67.64,26.04,3.0,0.0
20160809:1255,0.0,0.0,0.0,27.23,3.61,0.0
20160809:1355,905.92,1039.04,58.4,27.58,3.73,0.0
20160809:1455,886.35,1013.75,48.01,27.94,3.85,0.0
20160809:1555,845.12,960.66,36.56,28.29,3.97,0.0
20160809:1655,762.7,848.71,24.76,26.99,4.17,0.0
20160809:1755,17.63,32.4,13.01,25.69,4.36,0.0
20160809:1855,0.0,2.38,1.57,24.38,4.55,0.0
20160809:1955,0.0,0.0,0.0,22.46,3.85,0.0
20160809:2055,0.0,0.0,0.0,20.54,3.15,0.0
20160809:2155,0.0,0.0,0.0,18.63,2.46,0.0
20160809:2255,0.0,0.0,0.0,18.09,2.11,0.0
20160809:2355,0.0,0.0,0.0,17.55,1.77,0.0
20160810:0055,0.0,0.0,0.0,17.01,1.42,0.0
20160810:0155,0.0,0.0,0.0,16.42,1.45,0.0
20160810:0255,0.0,0.0,0.0,15.83,1.48,0.0
20160810:0355,0.0,0.0,0.0,15.25,1.5,0.0
20160810:0455,0.0,0.0,0.0,15.42,1.64,0.0
20160810:0555,0.0,4.75,6.28,15.59,1.77,0.0
20160810:0655,681.15,724.34,17.9,15.76,1.9,0.0
20160810:0755,358.9,379.91,29.71,17.5,2.79,0.0
20160810:0855,207.77,230.72,41.41,19.25,3.68,0.0
20160810:0955,295.4,322.76,52.51,20.99,4.57,0.0
20160810:1055,917.25,1007.86,61.96,21.54,4.54,0.0
20160810:1155,147.97,172.47,67.36,22.08,4.52,0.0
20160810:1255,158.01,183.28,65.74,22.63,4.5,0.0
20160810:1355,69.71,90.55,58.16,22.12,4.2,0.0
20160810:1455,60.55,80.47,47.8,21.62,3.9,0.0
20160810:1555,244.5,269.3,36.36,21.11,3.6,0.0
20160810:1655,67.65,87.32,24.57,19.69,3.08,0.0
20160810:1755,26.59,42.14,12.81,18.27,2.56,0.0
20160810:1855,0.0,4.35,1.36,16.85,2.04,0.0
20160810:1955,0.0,0.0,0.0,16.31,1.85,0.0
20160810:2055,0.0,0.0,0.0,15.76,1.66,0.0
20160810:2155,0.0,0.0,0.0,15.22,1.48,0.0
20160810:2255,0.0,0.0,0.0,15.34,1.53,0.0
20160810:2355,0.0,0.0,0.0,15.47,1.58,0.0
20160811:0055,0.0,0.0,0.0,15.59,1.63,0.0
20160811:0155,0.0,0.0,0.0,15.32,1.47,0.0
20160811:0255,0.0,0.0,0.0,15.05,1.31,0.0
20160811:0355,0.0,0.0,0.0,14.79,1.14,0.0
20160811:0455,0.0,0.0,0.0,14.86,1.43,0.0
20160811:0555,348.42,361.76,6.14,14.94,1.71,0.0
20160811:0655,683.65,723.46,17.76,15.02,2.0,0.0
20160811:0755,202.83,222.18,29.58,16.47,2.47,0.0
20160811:0855,880.31,962.36,41.26,17.93,2.94,0.0
20160811:0955,486.27,521.15,52.33,19.38,3.41,0.0
20160811:1055,433.43,467.69,61.74,19.97,3.68,0.0
20160811:1155,384.28,417.12,67.08,20.57,3.96,0.0
20160811:1255,505.26,546.49,65.45,21.16,4.23,0.0
20160811:1355,914.01,1013.09,57.91,21.9,3.95,0.0
20160811:1455,886.66,986.33,47.58,22.63,3.66,0.0
20160811:1555,836.8,930.84,36.16,23.37,3.38,0.0
20160811:1655,756.2,824.88,24.37,22.35,3.56,0.0
20160811:1755,16.96,31.04,12.61,21.33,3.75,0.0
20160811:1855,0.0,1.16,1.15,20.31,3.93,0.0
20160811:1955,0.0,0.0,0.0,18.95,3.41,0.0
20160811:2055,0.0,0.0,0.0,17.59,2.88,0.0
20160811:2155,0.0,0.0,0.0,16.23,2.36,0.0
20160811:2255,0.0,0.0,0.0,15.93,1.99,0.0
20160811:2355,0.0,0.0,0.0,15.62,1.62,0.0
20160812:0055,0.0,0.0,0.0,15.32,1.26,0.0
20160812:0155,0.0,0.0,0.0,14.93,1.38,0.0
20160812:0255,0.0,0.0,0.0,14.53,1.5,0.0
20160812:0355,0.0,0.0,0.0,14.14,1.63,0.0
20160812:0455,0.0,0.0,0.0,14.17,1.56,0.0
20160812:0555,363.11,376.07,5.98,14.21,1.49,0.0
20160812:0655,697.46,742.81,17.62,14.25,1.42,0.0
20160812:0755,823.57,895.0,29.44,15.96,2.02,0.0
20160812:0855,378.7,403.8,41.11,17.67,2.62,0.0
20160812:0955,867.89,953.82,52.16,19.38,3.21,0.0
20160812:1055,816.67,896.09,61.51,20.57,3.6,0.0
20160812:1155,755.27,827.82,66.79,21.77,3.99,0.0
20160812:1255,731.7,802.76,65.16,22.96,4.37,0.0
20160812:1355,712.04,778.64,57.66,23.04,4.44,0.0
20160812:1455,894.44,988.84,47.36,23.12,4.5,0.0
20160812:1555,849.36,932.78,35.95,23.2,4.57,0.0
20160812:1655,771.7,834.83,24.17,21.95,4.38,0.0
20160812:1755,16.86,30.84,12.4,20.69,4.19,0.0
20160812:1855,0.0,0.69,0.93,19.43,4.0,0.0
20160812:1955,0.0,0.0,0.0,18.07,3.13,0.0
20160812:2055,0.0,0.0,0.0,16.71,2.26,0.0
20160812:2155,0.0,0.0,0.0,15.35,1.39,0.0
20160812:2255,0.0,0.0,0.0,14.97,1.57,0.0
20160812:2355,0.0,0.0,0.0,14.59,1.75,0.0
20160813:0055,0.0,0.0,0.0,14.21,1.93,0.0
20160813:0155,0.0,0.0,0.0,13.63,1.77,0.0
20160813:0255,0.0,0.0,0.0,13.04,1.62,0.0
20160813:0355,0.0,0.0,0.0,12.46,1.46,0.0
20160813:0455,0.0,0.0,0.0,12.51,1.68,0.0
20160813:0555,371.16,380.28,5.83,12.56,1.9,0.0
20160813:0655,718.19,752.73,17.48,12.61,2.12,0.0
20160813:0755,843.34,910.24,29.3,15.3,2.41,0.0
20160813:0855,897.6,988.16,40.96,17.99,2.7,0.0
20160813:0955,919.08,1026.61,51.98,20.68,2.99,0.0
20160813:1055,927.6,1036.83,61.28,21.85,3.47,0.0
20160813:1155,931.95,1042.23,66.5,23.01,3.95,0.0
20160813:1255,929.69,1040.04,64.86,24.18,4.43,0.0
20160813:1355,917.46,1026.07,57.4,24.5,4.46,0.0
20160813:1455,895.04,999.07,47.13,24.82,4.5,0.0
20160813:1555,849.16,942.86,35.74,25.14,4.54,0.0
20160813:1655,765.76,835.35,23.96,23.81,4.48,0.0
20160813:1755,16.36,30.42,12.18,22.47,4.42,0.0
20160813:1855,0.0,0.0,0.0,21.13,4.36,0.0
20160813:1955,0.0,0.0,0.0,19.56,3.44,0.0
20160813:2055,0.0,0.0,0.0,17.99,2.52,0.0
20160813:2155,0.0,0.0,0.0,16.42,1.6,0.0
20160813:2255,0.0,0.0,0.0,16.02,1.8,0.0
20160813:2355,0.0,0.0,0.0,15.61,2.0,0.0
20160814:0055,0.0,0.0,0.0,15.21,2.19,0.0
20160814:0155,0.0,0.0,0.0,14.68,2.17,0.0
20160814:0255,0.0,0.0,0.0,14.14,2.15,0.0
20160814:0355,0.0,0.0,0.0,13.61,2.12,0.0
20160814:0455,0.0,0.0,0.0,13.62,2.0,0.0
