Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161023:1755,0.0,0.0,0.0,15.64,2.93,0.0
20161023:1855,0.0,0.0,0.0,14.17,1.97,0.0
20161023:1955,0.0,0.0,0.0,13.56,1.85,0.0
20161023:2055,0.0,0.0,0.0,12.96,1.73,0.0
20161023:2155,0.0,0.0,0.0,12.35,1.61,0.0
20161023:2255,0.0,0.0,0.0,12.6,1.24,0.0
20161023:2355,0.0,0.0,0.0,12.86,0.87,0.0
20161024:0055,0.0,0.0,0.0,13.11,0.5,0.0
20161024:0155,0.0,0.0,0.0,12.41,0.77,0.0
20161024:0255,0.0,0.0,0.0,11.72,1.04,0.0
20161024:0355,0.0,0.0,0.0,11.02,1.31,0.0
20161024:0455,0.0,0.0,0.0,11.44,1.09,0.0
20161024:0555,0.0,0.0,0.0,11.86,0.87,0.0
20161024:0655,207.57,219.57,5.17,12.28,0.65,0.0
20161024:0755,669.11,712.34,15.95,13.36,0.91,0.0
20161024:0855,568.01,600.84,25.61,14.43,1.18,0.0
20161024:0955,674.14,724.78,33.49,15.51,1.45,0.0
20161024:1055,830.72,910.32,38.7,16.71,2.02,0.0
20161024:1155,888.97,979.19,40.35,17.91,2.6,0.0
20161024:1255,888.94,976.62,38.11,19.11,3.17,0.0
20161024:1355,610.84,651.35,32.44,19.28,3.37,0.0
20161024:1455,122.05,142.93,24.24,19.44,3.56,0.0
20161024:1555,1.6,9.15,14.37,19.61,3.75,0.0
20161024:1655,0.0,3.22,3.47,18.16,3.12,0.0
20161024:1755,0.0,0.0,0.0,16.71,2.49,0.0
20161024:1855,0.0,0.0,0.0,15.26,1.86,0.0
20161024:1955,0.0,0.0,0.0,14.76,1.74,0.0
20161024:2055,0.0,0.0,0.0,14.26,1.62,0.0
20161024:2155,0.0,0.0,0.0,13.76,1.5,0.0
20161024:2255,0.0,0.0,0.0,13.83,1.44,0.0
20161024:2355,0.0,0.0,0.0,13.91,1.38,0.0
20161025:0055,0.0,0.0,0.0,13.98,1.32,0.0
20161025:0155,0.0,0.0,0.0,13.61,1.11,0.0
20161025:0255,0.0,0.0,0.0,13.23,0.89,0.0
20161025:0355,0.0,0.0,0.0,12.86,0.68,0.0
20161025:0455,0.0,0.0,0.0,12.86,0.86,0.0
20161025:0555,0.0,0.0,0.0,12.85,1.04,0.0
20161025:0655,82.45,97.66,4.96,12.85,1.23,0.0
20161025:0755,7.45,18.03,15.72,13.92,1.11,0.0
20161025:0855,74.25,92.74,25.35,15.0,1.0,0.0
20161025:0955,101.82,121.66,33.19,16.07,0.88,0.0
20161025:1055,231.82,254.63,38.36,17.49,1.49,0.0
20161025:1155,582.39,627.93,40.01,18.9,2.1,0.0
20161025:1255,285.21,311.16,37.77,20.32,2.7,0.0
20161025:1355,330.44,355.84,32.12,19.7,2.47,0.0
20161025:1455,146.88,167.93,23.95,19.07,2.23,0.0
20161025:1555,28.23,44.07,14.11,18.45,2.0,0.0
20161025:1655,0.76,7.45,3.23,17.43,1.89,0.0
20161025:1755,0.0,0.0,0.0,16.42,1.77,0.0
20161025:1855,0.0,0.0,0.0,15.41,1.66,0.0
20161025:1955,0.0,0.0,0.0,15.27,1.9,0.0
20161025:2055,0.0,0.0,0.0,15.13,2.15,0.0
20161025:2155,0.0,0.0,0.0,14.99,2.4,0.0
20161025:2255,0.0,0.0,0.0,14.93,2.18,0.0
20161025:2355,0.0,0.0,0.0,14.86,1.96,0.0
20161026:0055,0.0,0.0,0.0,14.8,1.74,0.0
20161026:0155,0.0,0.0,0.0,14.77,1.62,0.0
20161026:0255,0.0,0.0,0.0,14.74,1.5,0.0
20161026:0355,0.0,0.0,0.0,14.71,1.38,0.0
20161026:0455,0.0,0.0,0.0,14.6,1.34,0.0
20161026:0555,0.0,0.0,0.0,14.49,1.3,0.0
20161026:0655,4.34,13.46,4.75,14.38,1.26,0.0
20161026:0755,37.87,54.34,15.49,15.91,1.4,0.0
20161026:0855,780.3,856.13,25.08,17.44,1.54,0.0
20161026:0955,541.79,583.48,32.89,18.97,1.68,0.0
20161026:1055,853.59,959.38,38.03,20.18,1.85,0.0
20161026:1155,803.4,900.12,39.66,21.38,2.01,0.0
20161026:1255,688.35,762.54,37.44,22.59,2.18,0.0
20161026:1355,822.3,927.34,31.81,22.66,2.09,0.0
20161026:1455,750.17,836.79,23.67,22.73,2.0,0.0
20161026:1555,32.42,49.7,13.86,22.81,1.9,0.0
20161026:1655,0.31,6.54,2.99,20.88,1.92,0.0
20161026:1755,0.0,0.0,0.0,18.95,1.94,0.0
20161026:1855,0.0,0.0,0.0,17.03,1.96,0.0
20161026:1955,0.0,0.0,0.0,16.4,1.99,0.0
20161026:2055,0.0,0.0,0.0,15.78,2.02,0.0
20161026:2155,0.0,0.0,0.0,15.15,2.06,0.0
20161026:2255,0.0,0.0,0.0,15.15,2.09,0.0
20161026:2355,0.0,0.0,0.0,15.15,2.13,0.0
20161027:0055,0.0,0.0,0.0,15.15,2.17,0.0
20161027:0155,0.0,0.0,0.0,14.5,2.08,0.0
20161027:0255,0.0,0.0,0.0,13.86,2.0,0.0
20161027:0355,0.0,0.0,0.0,13.21,1.92,0.0
20161027:0455,0.0,0.0,0.0,12.99,1.94,0.0
20161027:0555,0.0,0.0,0.0,12.77,1.95,0.0
20161027:0655,0.0,1.67,4.54,12.55,1.97,0.0
20161027:0755,37.29,53.34,15.25,14.26,1.95,0.0
20161027:0855,708.07,758.36,24.82,15.98,1.94,0.0
20161027:0955,722.13,784.09,32.59,17.69,1.92,0.0
20161027:1055,862.38,956.89,37.71,18.63,2.14,0.0
20161027:1155,879.8,980.16,39.32,19.56,2.37,0.0
20161027:1255,867.72,966.03,37.11,20.5,2.59,0.0
20161027:1355,833.67,920.86,31.51,20.36,2.67,0.0
20161027:1455,727.58,789.97,23.39,20.22,2.74,0.0
20161027:1555,27.82,43.87,13.6,20.09,2.81,0.0
20161027:1655,0.13,6.06,2.76,18.41,2.45,0.0
20161027:1755,0.0,0.0,0.0,16.74,2.09,0.0
20161027:1855,0.0,0.0,0.0,15.07,1.72,0.0
20161027:1955,0.0,0.0,0.0,14.42,1.63,0.0
20161027:2055,0.0,0.0,0.0,13.77,1.53,0.0
20161027:2155,0.0,0.0,0.0,13.12,1.43,0.0
20161027:2255,0.0,0.0,0.0,13.26,1.37,0.0
20161027:2355,0.0,0.0,0.0,13.41,1.3,0.0
20161028:0055,0.0,0.0,0.0,13.55,1.23,0.0
20161028:0155,0.0,0.0,0.0,13.11,1.02,0.0
20161028:0255,0.0,0.0,0.0,12.66,0.8,0.0
20161028:0355,0.0,0.0,0.0,12.22,0.59,0.0
20161028:0455,0.0,0.0,0.0,12.09,0.78,0.0
20161028:0555,0.0,0.0,0.0,11.97,0.96,0.0
20161028:0655,2.32,10.17,4.33,11.84,1.14,0.0
20161028:0755,22.21,36.27,15.02,12.89,1.54,0.0
20161028:0855,60.91,78.41,24.56,13.93,1.94,0.0
20161028:0955,125.16,144.3,32.3,14.98,2.34,0.0
20161028:1055,117.62,137.18,37.38,15.91,2.97,0.0
20161028:1155,147.98,168.32,38.98,16.83,3.6,0.0
20161028:1255,225.29,246.07,36.78,17.76,4.23,0.0
20161028:1355,113.58,133.91,31.2,17.79,3.87,0.0
20161028:1455,477.07,500.14,23.12,17.82,3.51,0.0
20161028:1555,33.71,50.16,13.36,17.85,3.14,0.0
20161028:1655,0.01,5.73,2.53,16.36,2.87,0.0
20161028:1755,0.0,0.0,0.0,14.87,2.59,0.0
20161028:1855,0.0,0.0,0.0,13.39,2.32,0.0
20161028:1955,0.0,0.0,0.0,13.06,2.18,0.0
20161028:2055,0.0,0.0,0.0,12.73,2.05,0.0
20161028:2155,0.0,0.0,0.0,12.4,1.92,0.0
20161028:2255,0.0,0.0,0.0,12.37,1.84,0.0
20161028:2355,0.0,0.0,0.0,12.34,1.76,0.0
20161029:0055,0.0,0.0,0.0,12.31,1.68,0.0
20161029:0155,0.0,0.0,0.0,12.27,1.55,0.0
20161029:0255,0.0,0.0,0.0,12.22,1.42,0.0
20161029:0355,0.0,0.0,0.0,12.18,1.28,0.0
20161029:0455,0.0,0.0,0.0,12.01,1.19,0.0
20161029:0555,0.0,0.0,0.0,11.83,1.1,0.0
20161029:0655,270.59,279.8,4.12,11.66,1.01,0.0
20161029:0755,703.81,749.49,14.79,12.34,0.92,0.0
20161029:0855,836.17,918.52,24.3,13.03,0.84,0.0
20161029:0955,891.63,998.05,32.0,13.71,0.76,0.0
20161029:1055,916.78,1033.12,37.06,14.78,0.96,0.0
20161029:1155,922.57,1042.05,38.65,15.84,1.15,0.0
20161029:1255,911.33,1027.98,36.45,16.91,1.35,0.0
20161029:1355,878.07,983.93,30.91,17.19,1.39,0.0
20161029:1455,806.8,891.72,22.85,17.47,1.43,0.0
20161029:1555,21.8,36.49,13.12,17.75,1.48,0.0
20161029:1655,0.0,5.31,2.31,15.6,1.65,0.0
20161029:1755,0.0,0.0,0.0,13.45,1.83,0.0
20161029:1855,0.0,0.0,0.0,11.3,2.0,0.0
20161029:1955,0.0,0.0,0.0,11.47,1.55,0.0
20161029:2055,0.0,0.0,0.0,11.63,1.11,0.0
20161029:2155,0.0,0.0,0.0,11.8,0.66,0.0
20161029:2255,0.0,0.0,0.0,11.15,0.93,0.0
20161029:2355,0.0,0.0,0.0,10.49,1.2,0.0
20161030:0055,0.0,0.0,0.0,9.84,1.46,0.0
20161030:0155,0.0,0.0,0.0,9.41,1.35,0.0
20161030:0255,0.0,0.0,0.0,8.97,1.23,0.0
20161030:0355,0.0,0.0,0.0,8.54,1.12,0.0
20161030:0455,0.0,0.0,0.0,8.58,1.09,0.0
20161030:0555,0.0,0.0,0.0,8.62,1.06,0.0
20161030:0655,277.28,282.4,3.91,8.66,1.03,0.0
20161030:0755,712.47,752.41,14.55,10.76,0.99,0.0
20161030:0855,842.42,923.37,24.04,12.85,0.94,0.0
20161030:0955,893.06,1003.53,31.71,14.95,0.9,0.0
20161030:1055,921.43,1040.68,36.74,16.04,1.19,0.0
20161030:1155,928.7,1049.49,38.32,17.12,1.49,0.0
20161030:1255,918.58,1035.28,36.13,18.21,1.78,0.0
20161030:1355,884.24,990.34,30.61,18.28,1.76,0.0
20161030:1455,811.73,897.15,22.59,18.35,1.74,0.0
20161030:1555,21.39,36.09,12.88,18.43,1.72,0.0
20161030:1655,0.0,4.59,2.09,16.02,2.01,0.0
20161030:1755,0.0,0.0,0.0,13.61,2.29,0.0
20161030:1855,0.0,0.0,0.0,11.2,2.58,0.0
20161030:1955,0.0,0.0,0.0,11.29,2.3,0.0
20161030:2055,0.0,0.0,0.0,11.38,2.03,0.0
20161030:2155,0.0,0.0,0.0,11.47,1.75,0.0
20161030:2255,0.0,0.0,0.0,10.92,1.67,0.0
20161030:2355,0.0,0.0,0.0,10.37,1.6,0.0
20161031:0055,0.0,0.0,0.0,9.82,1.52,0.0
20161031:0155,0.0,0.0,0.0,9.19,1.41,0.0
20161031:0255,0.0,0.0,0.0,8.57,1.3,0.0
20161031:0355,0.0,0.0,0.0,7.94,1.19,0.0
20161031:0455,0.0,0.0,0.0,7.91,1.3,0.0
20161031:0555,0.0,0.0,0.0,7.88,1.41,0.0
20161031:0655,248.18,252.65,3.7,7.85,1.52,0.0
20161031:0755,603.71,620.44,14.32,9.77,1.56,0.0
20161031:0855,842.69,904.34,23.78,11.7,1.61,0.0
20161031:0955,899.69,985.88,31.42,13.62,1.66,0.0
20161031:1055,908.24,998.72,36.42,14.6,1.87,0.0
20161031:1155,919.2,1014.1,37.99,15.57,2.08,0.0
20161031:1255,915.63,1010.6,35.82,16.54,2.29,0.0
20161031:1355,878.48,960.45,30.32,16.58,2.46,0.0
20161031:1455,41.21,58.16,22.33,16.62,2.62,0.0
20161031:1555,20.61,34.9,12.64,16.66,2.79,0.0
20161031:1655,0.0,3.73,1.88,14.65,2.42,0.0
20161031:1755,0.0,0.0,0.0,12.64,2.05,0.0
20161031:1855,0.0,0.0,0.0,10.63,1.68,0.0
20161031:1955,0.0,0.0,0.0,9.84,2.03,0.0
20161031:2055,0.0,0.0,0.0,9.06,2.37,0.0
20161031:2155,0.0,0.0,0.0,8.27,2.72,0.0
20161031:2255,0.0,0.0,0.0,8.16,2.51,0.0
20161031:2355,0.0,0.0,0.0,8.05,2.3,0.0
20161101:0055,0.0,0.0,0.0,7.94,2.1,0.0
20161101:0155,0.0,0.0,0.0,8.08,1.82,0.0
20161101:0255,0.0,0.0,0.0,8.21,1.54,0.0
20161101:0355,0.0,0.0,0.0,8.35,1.26,0.0
20161101:0455,0.0,0.0,0.0,8.18,1.39,0.0
20161101:0555,0.0,0.0,0.0,8.01,1.52,0.0
20161101:0655,218.11,223.8,3.49,7.84,1.66,0.0
20161101:0755,462.6,471.35,14.09,9.67,1.46,0.0
20161101:0855,575.82,599.85,23.52,11.5,1.27,0.0
20161101:0955,884.32,977.56,31.13,13.32,1.08,0.0
20161101:1055,905.47,1007.04,36.11,14.38,1.26,0.0
20161101:1155,911.25,1016.38,37.67,15.43,1.45,0.0
20161101:1255,898.54,1001.35,35.51,16.48,1.64,0.0
20161101:1355,844.91,937.39,30.04,16.95,1.49,0.0
20161101:1455,41.18,58.38,22.07,17.43,1.34,0.0
20161101:1555,20.28,34.71,12.42,17.91,1.19,0.0
20161101:1655,0.0,3.06,1.67,16.63,1.52,0.0
20161101:1755,0.0,0.0,0.0,15.34,1.85,0.0
20161101:1855,0.0,0.0,0.0,14.06,2.18,0.0
20161101:1955,0.0,0.0,0.0,13.29,2.22,0.0
20161101:2055,0.0,0.0,0.0,12.52,2.26,0.0
20161101:2155,0.0,0.0,0.0,11.75,2.3,0.0
20161101:2255,0.0,0.0,0.0,11.33,2.01,0.0
20161101:2355,0.0,0.0,0.0,10.92,1.71,0.0
20161102:0055,0.0,0.0,0.0,10.51,1.42,0.0
20161102:0155,0.0,0.0,0.0,10.22,1.45,0.0
20161102:0255,0.0,0.0,0.0,9.93,1.49,0.0
20161102:0355,0.0,0.0,0.0,9.64,1.52,0.0
20161102:0455,0.0,0.0,0.0,9.44,1.6,0.0
20161102:0555,0.0,0.0,0.0,9.25,1.69,0.0
20161102:0655,177.32,186.01,3.28,9.06,1.78,0.0
20161102:0755,662.01,686.26,13.86,11.29,1.91,0.0
20161102:0855,810.8,867.39,23.26,13.52,2.05,0.0
20161102:0955,872.25,952.73,30.84,15.74,2.18,0.0
20161102:1055,886.95,982.58,35.8,17.07,1.98,0.0
20161102:1155,885.27,992.09,37.35,18.39,1.77,0.0
20161102:1255,225.37,250.12,35.2,19.71,1.57,0.0
20161102:1355,748.44,826.32,29.76,19.87,1.8,0.0
20161102:1455,1.42,8.81,21.82,20.03,2.02,0.0
20161102:1555,24.02,39.46,12.19,20.19,2.25,0.0
20161102:1655,0.0,0.28,1.47,18.24,2.32,0.0
20161102:1755,0.0,0.0,0.0,16.3,2.4,0.0
20161102:1855,0.0,0.0,0.0,14.35,2.47,0.0
20161102:1955,0.0,0.0,0.0,13.49,2.19,0.0
20161102:2055,0.0,0.0,0.0,12.64,1.91,0.0
20161102:2155,0.0,0.0,0.0,11.79,1.63,0.0
20161102:2255,0.0,0.0,0.0,11.24,1.63,0.0
20161102:2355,0.0,0.0,0.0,10.69,1.64,0.0
20161103:0055,0.0,0.0,0.0,10.14,1.64,0.0
20161103:0155,0.0,0.0,0.0,9.67,2.04,0.0
20161103:0255,0.0,0.0,0.0,9.2,2.43,0.0
20161103:0355,0.0,0.0,0.0,8.74,2.83,0.0
20161103:0455,0.0,0.0,0.0,8.47,2.67,0.0
20161103:0555,0.0,0.0,0.0,8.2,2.51,0.0
20161103:0655,182.86,189.98,3.07,7.94,2.36,0.0
20161103:0755,94.73,110.31,13.63,10.93,2.09,0.0
20161103:0855,511.37,533.39,23.0,13.93,1.82,0.0
20161103:0955,597.73,640.95,30.55,16.92,1.54,0.0
20161103:1055,668.69,730.94,35.49,18.27,1.37,0.0
20161103:1155,762.63,854.33,37.03,19.62,1.19,0.0
20161103:1255,743.77,839.49,34.9,20.97,1.01,0.0
20161103:1355,671.7,738.53,29.48,20.59,1.66,0.0
20161103:1455,63.18,82.88,21.58,20.22,2.31,0.0
20161103:1555,18.88,33.24,11.97,19.84,2.97,0.0
20161103:1655,0.0,2.35,1.27,18.25,2.72,0.0
20161103:1755,0.0,0.0,0.0,16.67,2.47,0.0
20161103:1855,0.0,0.0,0.0,15.08,2.22,0.0
20161103:1955,0.0,0.0,0.0,14.99,2.19,0.0
20161103:2055,0.0,0.0,0.0,14.9,2.17,0.0
20161103:2155,0.0,0.0,0.0,14.81,2.14,0.0
20161103:2255,0.0,0.0,0.0,14.93,1.84,0.0
20161103:2355,0.0,0.0,0.0,15.05,1.54,0.0
20161104:0055,0.0,0.0,0.0,15.17,1.24,0.0
20161104:0155,0.0,0.0,0.0,14.17,1.16,0.0
20161104:0255,0.0,0.0,0.0,13.18,1.08,0.0
20161104:0355,0.0,0.0,0.0,12.19,0.99,0.0
20161104:0455,0.0,0.0,0.0,12.15,1.26,0.0
20161104:0555,0.0,0.0,0.0,12.11,1.53,0.0
20161104:0655,0.0,2.75,2.86,12.08,1.79,0.0
20161104:0755,8.74,19.73,13.39,13.05,1.71,0.0
20161104:0855,224.24,240.42,22.74,14.02,1.64,0.0
20161104:0955,589.35,624.76,30.27,14.99,1.56,0.0
20161104:1055,495.16,527.86,35.18,16.41,1.32,0.0
20161104:1155,650.53,710.9,36.72,17.82,1.09,0.0
20161104:1255,446.23,483.8,34.6,19.23,0.86,0.0
20161104:1355,131.58,153.48,29.21,18.99,1.29,0.0
20161104:1455,31.95,48.36,21.34,18.76,1.72,0.0
20161104:1555,9.89,21.68,11.76,18.52,2.15,0.0
20161104:1655,0.0,0.19,1.08,17.21,1.89,0.0
20161104:1755,0.0,0.0,0.0,15.91,1.64,0.0
20161104:1855,0.0,0.0,0.0,14.6,1.38,0.0
20161104:1955,0.0,0.0,0.0,14.2,1.37,0.0
20161104:2055,0.0,0.0,0.0,13.8,1.35,0.0
20161104:2155,0.0,0.0,0.0,13.41,1.34,0.0
20161104:2255,0.0,0.0,0.0,13.59,1.31,0.0
20161104:2355,0.0,0.0,0.0,13.77,1.27,0.0
20161105:0055,0.0,0.0,0.0,13.95,1.24,0.0
20161105:0155,0.0,0.0,0.0,13.88,2.01,0.0
20161105:0255,0.0,0.0,0.0,13.82,2.79,0.0
20161105:0355,0.0,0.0,0.0,13.76,3.56,0.0
20161105:0455,0.0,0.0,0.0,13.67,3.88,0.0
20161105:0555,0.0,0.0,0.0,13.58,4.19,0.0
20161105:0655,508.16,512.16,2.65,13.49,4.51,0.0
20161105:0755,77.05,94.03,13.16,14.62,4.64,0.0
20161105:0855,51.48,68.89,22.49,15.75,4.78,0.0
20161105:0955,276.45,294.15,29.99,16.88,4.91,0.0
20161105:1055,314.68,332.95,34.88,17.14,5.56,0.0
20161105:1155,40.66,57.63,36.41,17.39,6.22,0.0
20161105:1255,918.91,969.35,34.31,17.65,6.87,0.0
20161105:1355,876.23,917.78,28.95,17.34,7.02,0.0
20161105:1455,81.76,100.81,21.1,17.03,7.16,0.0
20161105:1555,24.3,39.21,11.55,16.72,7.31,0.0
20161105:1655,0.0,0.0,0.0,15.14,6.49,0.0
20161105:1755,0.0,0.0,0.0,13.55,5.67,0.0
20161105:1855,0.0,0.0,0.0,11.97,4.86,0.0
20161105:1955,0.0,0.0,0.0,11.53,4.8,0.0
20161105:2055,0.0,0.0,0.0,11.09,4.75,0.0
20161105:2155,0.0,0.0,0.0,10.66,4.7,0.0
20161105:2255,0.0,0.0,0.0,10.62,4.85,0.0
20161105:2355,0.0,0.0,0.0,10.58,5.0,0.0
20161106:0055,0.0,0.0,0.0,10.54,5.14,0.0
20161106:0155,0.0,0.0,0.0,10.38,4.97,0.0
20161106:0255,0.0,0.0,0.0,10.22,4.8,0.0
20161106:0355,0.0,0.0,0.0,10.06,4.63,0.0
20161106:0455,0.0,0.0,0.0,9.52,4.64,0.0
20161106:0555,0.0,0.0,0.0,8.98,4.64,0.0
20161106:0655,129.96,139.84,2.44,8.44,4.65,0.0
20161106:0755,710.38,711.49,12.93,9.01,5.02,0.0
20161106:0855,884.54,901.02,22.23,9.58,5.38,0.0
20161106:0955,962.21,988.77,29.71,10.15,5.75,0.0
20161106:1055,989.72,1027.19,34.58,11.08,5.55,0.0
20161106:1155,991.86,1036.71,36.11,12.0,5.36,0.0
20161106:1255,972.44,1020.87,34.02,12.92,5.16,0.0
20161106:1355,930.86,976.07,28.69,13.04,4.8,0.0
20161106:1455,40.72,56.8,20.87,13.17,4.44,0.0
20161106:1555,19.16,32.76,11.35,13.29,4.08,0.0
20161106:1655,0.0,0.55,0.71,11.73,3.25,0.0
20161106:1755,0.0,0.0,0.0,10.16,2.41,0.0
20161106:1855,0.0,0.0,0.0,8.6,1.57,0.0
20161106:1955,0.0,0.0,0.0,7.45,1.66,0.0
20161106:2055,0.0,0.0,0.0,6.3,1.76,0.0
20161106:2155,0.0,0.0,0.0,5.15,1.85,0.0
20161106:2255,0.0,0.0,0.0,4.78,2.18,0.0
20161106:2355,0.0,0.0,0.0,4.42,2.52,0.0
20161107:0055,0.0,0.0,0.0,4.06,2.86,0.0
20161107:0155,0.0,0.0,0.0,3.55,2.91,0.0
20161107:0255,0.0,0.0,0.0,3.05,2.97,0.0
20161107:0355,0.0,0.0,0.0,2.55,3.03,0.0
20161107:0455,0.0,0.0,0.0,2.11,3.02,0.0
20161107:0555,0.0,0.0,0.0,1.67,3.01,0.0
20161107:0655,0.96,7.52,2.23,1.24,2.99,0.0
20161107:0755,712.82,705.83,12.7,3.56,3.03,0.0
20161107:0855,878.88,898.15,21.98,5.89,3.08,0.0
20161107:0955,944.98,986.83,29.43,8.21,3.12,0.0
20161107:1055,975.49,1025.91,34.29,9.06,3.28,0.0
20161107:1155,971.57,1023.97,35.81,9.9,3.44,0.0
20161107:1255,765.38,790.93,33.74,10.74,3.6,0.0
20161107:1355,150.81,166.14,28.43,10.66,3.7,0.0
20161107:1455,46.51,62.36,20.65,10.59,3.8,0.0
20161107:1555,23.65,37.59,11.15,10.51,3.9,0.0
20161107:1655,0.0,0.0,0.0,9.01,3.78,0.0
20161107:1755,0.0,0.0,0.0,7.51,3.66,0.0
20161107:1855,0.0,0.0,0.0,6.01,3.53,0.0
20161107:1955,0.0,0.0,0.0,5.04,3.58,0.0
20161107:2055,0.0,0.0,0.0,4.07,3.63,0.0
20161107:2155,0.0,0.0,0.0,3.11,3.68,0.0
20161107:2255,0.0,0.0,0.0,2.7,3.89,0.0
20161107:2355,0.0,0.0,0.0,2.29,4.11,0.0
20161108:0055,0.0,0.0,0.0,1.88,4.32,0.0
20161108:0155,0.0,0.0,0.0,1.85,4.79,0.0
20161108:0255,0.0,0.0,0.0,1.83,5.26,0.0
20161108:0355,0.0,0.0,0.0,1.81,5.72,0.0
20161108:0455,0.0,0.0,0.0,1.62,5.9,0.0
20161108:0555,0.0,0.0,0.0,1.44,6.07,0.0
20161108:0655,0.55,6.71,2.02,1.26,6.25,0.0
20161108:0755,739.28,713.7,12.47,2.87,6.61,0.0
20161108:0855,921.61,908.06,21.73,4.49,6.97,0.0
20161108:0955,998.82,997.38,29.16,6.1,7.34,0.0
20161108:1055,1019.59,1028.7,33.99,7.36,7.08,0.0
20161108:1155,1020.53,1038.45,35.52,8.62,6.82,0.0
20161108:1255,998.55,1022.27,33.46,9.88,6.57,0.0
20161108:1355,952.49,972.1,28.18,10.22,6.55,0.0
20161108:1455,40.32,55.77,20.43,10.57,6.53,0.0
20161108:1555,18.53,31.71,10.96,10.92,6.51,0.0
20161108:1655,0.0,0.0,0.0,9.06,5.48,0.0
20161108:1755,0.0,0.0,0.0,7.19,4.45,0.0
20161108:1855,0.0,0.0,0.0,5.33,3.42,0.0
20161108:1955,0.0,0.0,0.0,4.37,3.41,0.0
20161108:2055,0.0,0.0,0.0,3.41,3.39,0.0
20161108:2155,0.0,0.0,0.0,2.45,3.38,0.0
20161108:2255,0.0,0.0,0.0,2.19,3.43,0.0
20161108:2355,0.0,0.0,0.0,1.93,3.49,0.0
20161109:0055,0.0,0.0,0.0,1.67,3.54,0.0
20161109:0155,0.0,0.0,0.0,1.75,3.71,0.0
20161109:0255,0.0,0.0,0.0,1.83,3.89,0.0
20161109:0355,0.0,0.0,0.0,1.91,4.06,0.0
20161109:0455,0.0,0.0,0.0,2.23,4.19,0.0
20161109:0555,0.0,0.0,0.0,2.55,4.32,0.0
20161109:0655,0.06,5.68,1.81,2.88,4.46,0.0
20161109:0755,212.22,215.96,12.25,4.71,4.69,0.0
20161109:0855,844.28,845.97,21.48,6.54,4.93,0.0
20161109:0955,921.69,938.45,28.88,8.37,5.17,0.0
20161109:1055,943.91,967.7,33.71,9.88,5.66,0.0
20161109:1155,775.57,789.32,35.23,11.39,6.14,0.0
20161109:1255,882.02,907.45,33.19,12.9,6.62,0.0
20161109:1355,96.27,113.78,27.94,13.23,6.71,0.0
20161109:1455,7.77,18.44,20.21,13.57,6.8,0.0
20161109:1555,0.0,2.86,10.77,13.9,6.88,0.0
20161109:1655,0.0,0.0,0.0,12.56,5.7,0.0
20161109:1755,0.0,0.0,0.0,11.23,4.51,0.0
20161109:1855,0.0,0.0,0.0,9.89,3.32,0.0
20161109:1955,0.0,0.0,0.0,9.42,3.08,0.0
20161109:2055,0.0,0.0,0.0,8.95,2.84,0.0
20161109:2155,0.0,0.0,0.0,8.48,2.59,0.0
20161109:2255,0.0,0.0,0.0,8.44,2.4,0.0
20161109:2355,0.0,0.0,0.0,8.4,2.2,0.0
20161110:0055,0.0,0.0,0.0,8.37,2.0,0.0
20161110:0155,0.0,0.0,0.0,8.27,2.13,0.0
20161110:0255,0.0,0.0,0.0,8.17,2.27,0.0
20161110:0355,0.0,0.0,0.0,8.07,2.4,0.0
20161110:0455,0.0,0.0,0.0,8.07,2.48,0.0
20161110:0555,0.0,0.0,0.0,8.07,2.57,0.0
20161110:0655,0.0,4.82,1.6,8.08,2.65,0.0
20161110:0755,676.21,688.71,12.02,9.02,2.6,0.0
20161110:0855,848.79,889.17,21.23,9.97,2.55,0.0
20161110:0955,920.26,981.05,28.62,10.91,2.5,0.0
20161110:1055,946.66,1019.67,33.42,11.6,2.39,0.0
20161110:1155,949.82,1029.71,34.95,12.28,2.29,0.0
20161110:1255,932.09,1013.17,32.92,12.97,2.18,0.0
20161110:1355,885.38,954.96,27.7,13.47,2.3,0.0
20161110:1455,38.33,54.45,20.0,13.97,2.42,0.0
20161110:1555,17.15,30.51,10.59,14.47,2.54,0.0
20161110:1655,0.0,0.0,0.0,13.27,2.39,0.0
20161110:1755,0.0,0.0,0.0,12.06,2.24,0.0
20161110:1855,0.0,0.0,0.0,10.86,2.1,0.0
20161110:1955,0.0,0.0,0.0,10.28,1.78,0.0
20161110:2055,0.0,0.0,0.0,9.7,1.46,0.0
20161110:2155,0.0,0.0,0.0,9.12,1.14,0.0
20161110:2255,0.0,0.0,0.0,8.16,1.37,0.0
20161110:2355,0.0,0.0,0.0,7.21,1.59,0.0
20161111:0055,0.0,0.0,0.0,6.26,1.81,0.0
20161111:0155,0.0,0.0,0.0,4.76,2.27,0.0
20161111:0255,0.0,0.0,0.0,3.26,2.74,0.0
20161111:0355,0.0,0.0,0.0,1.77,3.2,0.0
20161111:0455,0.0,0.0,0.0,1.4,3.27,0.0
20161111:0555,0.0,0.0,0.0,1.03,3.34,0.0
20161111:0655,0.0,3.1,1.39,0.67,3.41,0.0
